ID,CONTINENT
J133,Asia
J134,Asia
J135,Asia
J136,Asia
J137,Asia
J138,Asia
J139,Asia
J140,Asia
J141,Asia
J142,Asia
J143,Asia
J144,Asia
J145,Asia
J146,Asia
J147,Asia
J150,Asia
J151,Asia
J152,Asia
J153,Asia
J154,Asia
J155,Asia
J156,Asia
J157,Asia
J158,Asia
J159,Asia
J160,Asia
J161,Asia
J162,Asia
J163,Asia
J164,Asia
J165,Asia
J166,Asia
J167,Asia
J170,Asia
J171,Asia
J172,Asia
J173,Asia
J174,Asia
J175,Asia
J176,Asia
J178,Asia
J179,Asia
J180,Asia
J181,Asia
J182,Asia
J183,Asia
J184,Asia
J185,Asia
J186,Asia
J187,Asia
J188,Asia
J189,Asia
J190,Asia
J191,Asia
J192,Asia
J193,Asia
J194,Asia
J195,Asia
J196,Asia
J197,Asia
J198,Asia
J199,Asia
J200,Asia
J201,Asia
J202,Asia
J203,Asia
J204,Asia
J205,Asia
J206,Asia
J207,Asia
J209,Asia
J210,Asia
J211,Asia
J212,Asia
J213,Asia
J214,Asia
J215,Asia
J216,Asia
J217,Asia
J218,Asia
J219,Asia
J220,Asia
J221,Asia
J222,Asia
J223,Asia
J224,Asia
J225,Asia
J226,Asia
J227,Asia
J228,Asia
J229,Asia
J230,Asia
J231,Asia
J232,Asia
J233,Asia
J235,Asia
J236,Asia
J237,Asia
J238,Asia
J239,Asia
J240,Asia
J241,Asia
J242,Asia
J243,Asia
J244,Asia
J245,Asia
J246,Asia
J247,Asia
J248,Asia
J250,Asia
J251,Asia
J252,Asia
J253,Asia
J255,Asia
J256,Asia
J257,Asia
J258,Asia
J259,Asia
J260,Asia
J261,Asia
J263,Asia
J264,Asia
J265,Asia
J266,Asia
J267,Asia
J268,Asia
J269,Asia
J270,Asia
J271,Asia
J272,Asia
J273,Asia
J274,Asia
J275,Asia
J276,Asia
J277,Asia
J278,Asia
J279,Asia
J280,Asia
J281,Asia
J282,Asia
J283,Asia
J284,Asia
J285,Asia
J286,Asia
J287,Asia
J288,Asia
J289,Asia
J291,Asia
J292,Asia
J293,Asia
J294,Asia
J295,Asia
J296,Asia
J297,Asia
J298,Asia
J299,Asia
J300,Asia
J301,Asia
J302,Asia
J303,Asia
J304,Asia
J305,Asia
J306,Asia
J307,Asia
J309,Asia
J310,Asia
J311,Asia
J312,Asia
J314,Asia
J315,Asia
J316,Asia
J317,Asia
J318,Asia
J319,Asia
J320,Asia
J321,Asia
J322,Asia
J323,Asia
J324,Asia
J326,Asia
J327,Asia
J328,Asia
J329,Asia
J331,Asia
J332,Asia
J333,Asia
J334,Asia
J335,Asia
J337,Asia
J338,Asia
J339,Asia
J340,Asia
J341,Asia
J342,Asia
J343,Asia
J344,Asia
J345,Asia
J346,Asia
J347,Asia
J348,Asia
J349,Asia
J350,Asia
J351,Asia
J352,Asia
J353,Asia
J354,Asia
J355,Asia
J356,Asia
J357,Asia
J358,Asia
J359,Asia
J360,Asia
J361,Asia
J362,Asia
J363,Asia
J364,Asia
J365,Asia
J366,Asia
J367,Asia
J368,Asia
J369,Asia
J370,Asia
J371,Asia
J372,Asia
J373,Asia
J374,Asia
J376,Asia
J378,Asia
J379,Asia
J380,Asia
J381,Asia
J382,Asia
J383,Asia
J384,Asia
J385,Asia
J386,Asia
J387,Asia
J388,Asia
J389,Asia
J390,Asia
J391,Asia
J392,Asia
J393,Asia
J394,Asia
J395,Asia
J396,Asia
J397,Asia
J398,Asia
J399,Asia
J400,Asia
J401,Asia
J402,Asia
J403,Asia
J405,Asia
J407,Asia
J408,Asia
J409,Asia
J410,Asia
J411,Asia
J412,Asia
J413,Asia
J414,Asia
J415,Asia
J416,Asia
J418,Asia
J419,Asia
J420,Asia
J421,Asia
J422,Asia
J423,Asia
J424,Asia
J425,Asia
J426,Asia
J427,Asia
J428,Asia
J429,Asia
J431,Asia
J433,Asia
J434,Asia
J435,Asia
J436,Asia
J437,Asia
J439,Asia
J440,Asia
J441,Asia
J442,Asia
J443,Asia
J444,Asia
J445,Asia
J447,Asia
J448,Asia
J449,Asia
J450,Asia
J451,Asia
J452,Asia
J453,Asia
J454,Asia
J455,Asia
J456,Asia
J457,Asia
J458,Asia
J459,Asia
J460,Asia
J461,Asia
J462,Asia
J463,Asia
J464,Asia
J465,Asia
J466,Asia
J467,Asia
J468,Asia
J469,Asia
J470,Asia
J471,Asia
J472,Asia
J473,Asia
J474,Asia
J475,Asia
J476,Asia
J477,Asia
J478,Asia
J479,Asia
J480,Asia
J481,Asia
J482,Asia
J483,Asia
J484,Asia
J485,Asia
J486,Asia
J487,Asia
J488,Asia
J489,Asia
J490,Asia
J491,Asia
J492,Asia
J493,Asia
J494,Asia
J495,Asia
J496,Asia
J497,Asia
J498,Asia
J500,Asia
J501,Asia
J502,Asia
J503,Asia
J504,Asia
J505,Asia
J506,Asia
J507,Asia
J508,Asia
J509,Asia
J510,Asia
J511,Asia
J512,Asia
J513,Asia
J514,Asia
J515,Asia
J516,Asia
J517,Asia
J518,Asia
J519,Asia
J520,Asia
J521,Asia
J522,Asia
J523,Asia
J525,Asia
J526,Asia
J527,Asia
J528,Asia
J529,Asia
J530,Asia
J531,Asia
J532,Asia
J533,Asia
J534,Asia
J535,Asia
J537,Asia
J538,Asia
J539,Asia
J540,Asia
J541,Asia
J542,Asia
J543,Asia
J544,Asia
J547,Asia
J549,Asia
J550,Asia
J551,Asia
J552,Asia
J553,Asia
J554,Asia
J555,Asia
J556,Asia
J557,Asia
J559,Asia
J560,Asia
J561,Asia
J563,Asia
J564,Asia
J565,Asia
J566,Asia
J567,Asia
J568,Asia
J569,Asia
J570,Asia
J571,Asia
J572,Asia
J573,Asia
J574,Asia
J575,Asia
J576,Asia
J577,Asia
J578,Asia
J579,Asia
J580,Asia
J581,Asia
J582,Asia
J583,Asia
J584,Asia
J585,Asia
J586,Asia
J587,Asia
J588,Asia
J589,Asia
J590,Asia
J591,Asia
J592,Asia
J593,Asia
J594,Asia
J595,Asia
J596,Asia
J597,Asia
J598,Asia
J599,Asia
J600,Asia
J601,Asia
J602,Asia
J603,Asia
J604,Asia
J605,Asia
J606,Asia
J607,Asia
J608,Asia
J609,Asia
J610,Asia
J611,Asia
J612,Asia
J613,Asia
J614,Asia
J615,Asia
J616,Asia
J617,Asia
J618,Asia
J619,Asia
J620,Asia
J621,Asia
J622,Asia
J623,Asia
J624,Asia
J625,Asia
J626,Asia
J627,Asia
J629,Asia
J630,Asia
J631,Asia
J632,Asia
J633,Asia
J634,Asia
J635,Asia
J636,Asia
J637,Asia
J638,Asia
J639,Asia
J640,Asia
J641,Asia
J642,Asia
J643,Asia
J644,Asia
J645,Asia
J646,Asia
J647,Asia
J648,Asia
J649,Asia
J650,Asia
J652,Asia
J653,Asia
J655,Asia
J656,Asia
J657,Asia
J658,Asia
J659,Asia
J660,Asia
J662,Asia
J663,Asia
J664,Asia
J665,Asia
J666,Asia
J667,Asia
J668,Asia
J669,Asia
J670,Asia
J672,Asia
J673,Asia
J674,Asia
J675,Asia
J676,Asia
J677,Asia
J678,Asia
J679,Asia
J680,Asia
J681,Asia
J684,Asia
J685,Asia
J686,Asia
J687,Asia
J688,Asia
J689,Asia
J690,Asia
J691,Asia
J692,Asia
J693,Asia
J694,Asia
J695,Asia
J696,Asia
J697,Asia
J698,Asia
J699,Asia
J700,Asia
J701,Asia
J702,Asia
J703,Asia
J704,Asia
J705,Asia
J706,Asia
J707,Asia
J709,Asia
J710,Asia
J711,Asia
J712,Asia
J713,Asia
J714,Asia
J715,Asia
J716,Asia
J717,Asia
J718,Asia
J719,Asia
J720,Asia
J721,Asia
J722,Asia
J723,Asia
J724,Asia
J725,Asia
J726,Asia
J727,Asia
J728,Asia
J729,Asia
J730,Asia
J731,Asia
J732,Asia
J733,Asia
J735,Asia
J736,Asia
J737,Asia
J738,Asia
J739,Asia
J740,Asia
J741,Asia
J742,Asia
J743,Asia
J744,Asia
J746,Asia
J747,Asia
J748,Asia
J749,Asia
J750,Asia
J751,Asia
J752,Asia
J753,Asia
J754,Asia
J755,Asia
J758,Asia
J759,Asia
J760,Asia
J761,Asia
J762,Asia
J763,Asia
J764,Asia
J765,Asia
J766,Asia
J767,Asia
J768,Asia
J769,Asia
J770,Asia
J771,Asia
J772,Asia
J773,Asia
J774,Asia
J775,Asia
J776,Asia
J777,Asia
J778,Asia
J779,Asia
J780,Asia
J781,Asia
J782,Asia
J783,Asia
J784,Asia
J785,Asia
J787,Asia
J788,Asia
J789,Asia
J790,Asia
J791,Asia
J792,Asia
J793,Asia
J794,Asia
J795,Asia
J796,Asia
J797,Asia
J798,Asia
J799,Asia
J800,Asia
J801,Asia
J802,Asia
J803,Asia
J804,Asia
J806,Asia
J807,Asia
J809,Asia
J810,Asia
J811,Asia
J812,Asia
J813,Asia
J814,Asia
J815,Asia
J817,Asia
J818,Asia
J819,Asia
J820,Asia
J821,Asia
J822,Asia
J823,Asia
J824,Asia
J825,Asia
J826,Asia
J827,Asia
J828,Asia
J829,Asia
J830,Asia
J831,Asia
J832,Asia
J833,Asia
J834,Asia
J835,Asia
J836,Asia
J838,Asia
J840,Asia
J841,Asia
J842,Asia
J843,Asia
J844,Asia
J845,Asia
J846,Asia
J847,Asia
J848,Asia
J849,Asia
J850,Asia
J851,Asia
J852,Asia
J853,Asia
J854,Asia
J855,Asia
J856,Asia
J857,Asia
J858,Asia
J859,Asia
J860,Asia
J861,Asia
J862,Asia
J863,Asia
J864,Asia
J865,Asia
J866,Asia
J867,Asia
J868,Asia
J869,Asia
J870,Asia
J871,Asia
J872,Asia
J873,Asia
J874,Asia
J875,Asia
J876,Asia
J877,Asia
J878,Asia
J879,Asia
J880,Asia
J882,Asia
J883,Asia
J884,Asia
J885,Asia
J886,Asia
J887,Asia
J888,Asia
J889,Asia
J890,Asia
J891,Asia
J892,Asia
J893,Asia
J894,Asia
J895,Asia
J896,Asia
J897,Asia
J898,Asia
J899,Asia
J901,Asia
J902,Asia
J903,Asia
J904,Asia
J907,Asia
J908,Asia
J909,Asia
J910,Asia
J911,Asia
J912,Asia
J913,Asia
J914,Asia
J915,Asia
J916,Asia
J917,Asia
J918,Asia
J920,Asia
J921,Asia
J922,Asia
J923,Asia
J924,Asia
J925,Asia
J926,Asia
J928,Asia
J929,Asia
J930,Asia
J931,Asia
J932,Asia
J933,Asia
J934,Asia
J935,Asia
J936,Asia
J937,Asia
J938,Asia
J939,Asia
J940,Asia
J941,Asia
J942,Asia
J943,Asia
J944,Asia
J945,Asia
J946,Asia
J947,Asia
J948,Asia
J949,Asia
J950,Asia
J951,Asia
J952,Asia
J954,Asia
J955,Asia
J956,Asia
J957,Asia
J958,Asia
J959,Asia
J961,Asia
J962,Asia
J963,Asia
J964,Asia
J965,Asia
J966,Asia
J967,Asia
J968,Asia
J969,Asia
J970,Asia
J971,Asia
J972,Asia
J973,Asia
J975,Asia
J976,Asia
J977,Asia
J978,Asia
J979,Asia
J981,Asia
J982,Asia
J983,Asia
J984,Asia
J985,Asia
J986,Asia
J987,Asia
J988,Asia
J989,Asia
J990,Asia
J991,Asia
J992,Asia
J993,Asia
J994,Asia
J995,Asia
J997,Asia
J998,Asia
J999,Asia
JA01,Asia
JAB2,Oceania
JABS,North America
JACA,Europe
JAGA,Europe
JAGU,North America
JAKU,Europe
JALE,North America
JAMG,South America
JANU,Europe
JAR1,Europe
JARG,Europe
JARO,Europe
JAS1,North America
JASL,Europe
JASP,North America
JASZ,Europe
JATE,Europe
JATP,North America
JAWO,Europe
JBAL,South America
JCHL,South America
JCTW,Africa
JCUZ,North America
JDPR,Asia
JE3B,North America
JEB2,Europe
JED2,Europe
JEJU,Asia
JENA,Europe
JERI,Oceania
JERV,Oceania
JFNG,Asia
JFWS,North America
JGBL,North America
JGS2,North America
JIME,North America
JIR2,Asia
JJW1,North America
JKPR,North America
JLCK,Oceania
JLGR,Europe
JLN5,North America
JME2,North America
JMLI,Europe
JMML,Europe
JMSM,Asia
JMT2,North America
JMU1,North America
JMUB,Europe
JMUM,Europe
JNAV,Asia
JNHG,North America
JNSK,Europe
JNSN,Antarctica
JNU1,North America
JOAN,Europe
JOBO,North America
JOE2,Europe
JOEN,Europe
JOG2,Asia
JOGE,Europe
JOI2,Europe
JOKA,North America
JOLI,North America
JON6,Europe
JONZ,Europe
JOPP,Europe
JORD,North America
JOUR,Europe
JOUS,Europe
JOUX,Europe
JOZ2,Europe
JOZE,Europe
JPLM,North America
JPLQ,North America
JPLV,North America
JPRE,Africa
JRDN,North America
JRE1,North America
JRE2,North America
JRE4,North America
JRE6,North America
JRGN,South America
JRO1,North America
JRSC,North America
JRSN,Asia
JSLM,Asia
JSTN,North America
JUMA,Europe
JUN1,North America
JUNT,South America
JURI,Asia
JVCH,South America
JVGO,South America
JWLF,North America
K201,Asia
K202,Asia
K203,Asia
KA01,Africa
KA12,North America
KA14,North America
KA17,North America
KA18,North America
KA21,North America
KA22,North America
KA23,North America
KA25,North America
KA26,North America
KA27,North America
KA30,North America
KA31,North America
KA32,North America
KA33,North America
KA34,North America
KA35,North America
KABR,Asia
KAD6,Europe
KAEO,North America
KAEP,North America
KAGA,North America
KAGP,Europe
KAGZ,North America
KAHU,Oceania
KAIK,Oceania
KAIN,Europe
KAIS,Europe
KAL3,Europe
KALF,Europe
KALG,Oceania
KALI,Europe
KALM,Europe
KALW,Asia
KALY,Europe
KAM1,Europe
KAM2,North America
KAMO,North America
KANE,North America
KANZ,Africa
KAON,North America
KAPS,Europe
KAPT,Oceania
KAR2,North America
KAR4,North America
KARA,Oceania
KARL,Europe
KARP,Europe
KARR,Oceania
KART,Europe
KARU,Oceania
KAS1,Europe
KAT1,Oceania
KAT2,Oceania
KATE,Europe
KATO,Europe
KATZ,Asia
KAUN,Europe
KAV1,Europe
KAWE,Europe
KAWK,Oceania
KAZ1,North America
KAZA,Asia
KAZI,Europe
KBG2,Europe
KBRC,North America
KBUG,North America
KCI1,North America
KCI2,North America
KDA1,Europe
KDA2,Europe
KDAL,Oceania
KDCB,North America
KDL1,North America
KEAW,North America
KEDN,Europe
KEDZ,Europe
KEEE,North America
KEGA,Europe
KEHA,North America
KELM,Europe
KELN,Oceania
KELO,Europe
KEM1,North America
KEM2,North America
KENI,North America
KENO,North America
KEPA,South America
KEPK,Oceania
KEPN,Europe
KERE,Oceania
KERG,Europe
KERK,Europe
KES1,Europe
KETG,Europe
KEV2,Europe
KEYW,Europe
KFAP,North America
KFRC,North America
KGA1,Europe
KGIS,Oceania
KGLK,North America
KGMN,North America
KGNI,Asia
KHAZ,Europe
KHEP,Asia
KHKU,North America
KHL2,Asia
KIE1,Europe
KILK,Oceania
KILM,Oceania
KILN,Europe
KILP,Europe
KIN1,Europe
KIN4,North America
KINC,North America
KIND,North America
KINL,Europe
KINT,Europe
KIOS,North America
KIR0,Europe
KIR8,Europe
KIRG,Oceania
KIRI,Oceania
KIRK,Europe
KIRR,Oceania
KIRU,Europe
KIRW,Europe
KIST,Oceania
KIT3,Asia
KITG,Asia
KIV2,Europe
KIZ1,Europe
KKAI,North America
KKES,North America
KLAI,Europe
KLAY,Asia
KLCE,Europe
KLDZ,Europe
KLEV,Europe
KLH1,North America
KLHV,Asia
KLIN,Europe
KLN1,Europe
KLNK,Europe
KLO3,North America
KLOB,Europe
KLOK,Europe
KLOP,Europe
KLPS,Europe
KLRE,Europe
KLSP,North America
KLTS,North America
KLU1,Europe
KLWN,North America
KMA1,Oceania
KMAN,Africa
KMBR,Africa
KMJP,North America
KMLP,North America
KMNM,Asia
KMOR,North America
KMTR,Asia
KNAP,North America
KNCB,Oceania
KNDS,North America
KNG3,North America
KNGS,North America
KNGV,North America
KNJA,Europe
KNKG,North America
KNNE,North America
KNOC,Europe
KNOL,North America
KNOX,Oceania
KNTN,North America
KNWR,Oceania
KNYA,Asia
KOBL,Europe
KOEZ,Europe
KOHG,Asia
KOID,Europe
KOKB,North America
KOKF,North America
KOKG,North America
KOKO,Oceania
KOKS,Africa
KOKV,North America
KOL1,Europe
KOL2,Europe
KONA,Europe
KONE,Europe
KONI,Europe
KOOT,North America
KOPA,Europe
KOPE,Europe
KOR1,Europe
KORI,Europe
KORO,Oceania
KOS1,Europe
KOS2,Europe
KOSI,Europe
KOSM,North America
KOST,Asia
KOSZ,Europe
KOTL,Europe
KOUC,Europe
KOUG,Europe
KOUM,Oceania
KOUN,Europe
KOUR,Europe
KOZI,Europe
KOZM,Europe
KP10,North America
KP12,North America
KP13,North America
KP14,North America
KP16,North America
KP18,North America
KP19,North America
KP35,North America
KPCD,North America
KPCS,North America
KPI1,North America
KPI6,North America
KPVA,North America
KRA1,Europe
KRA2,Europe
KRAC,North America
KRAW,Europe
KRDI,Europe
KRDL,Europe
KREG,North America
KRG1,Asia
KRGG,Europe
KRL2,North America
KRNG,Oceania
KRO1,Europe
KRO2,Europe
KROL,Europe
KROM,Asia
KROS,Europe
KROU,Europe
KRRS,Europe
KRS1,Asia
KRU1,Europe
KRUG,Africa
KSAY,North America
KSBA,North America
KSBK,North America
KSBR,North America
KSBU,North America
KSCC,North America
KSCH,North America
KSCI,Europe
KSCM,North America
KSCO,North America
KSCP,North America
KSCW,North America
KSDT,North America
KSED,North America
KSEM,North America
KSEU,North America
KSFS,North America
KSGB,North America
KSGC,North America
KSHA,North America
KSHR,North America
KSHU,North America
KSHW,North America
KSJM,North America
KSKG,North America
KSKU,North America
KSKY,North America
KSLC,North America
KSLM,Asia
KSLW,North America
KSM2,North America
KSMA,North America
KSMD,North America
KSMH,North America
KSML,North America
KSMP,North America
KSMY,North America
KSNB,North America
KSNC,North America
KSOB,North America
KSOC,North America
KSOG,North America
KSOL,North America
KSPO,North America
KSPR,North America
KSSI,North America
KSSL,North America
KSSN,North America
KSSY,North America
KSTB,North America
KSTD,Africa
KSU1,North America
KSWF,North America
KSWK,North America
KSWN,North America
KTBW,North America
KTCH,Europe
KTCK,North America
KTIA,Oceania
KTMB,Oceania
KTMT,North America
KTNO,Europe
KTON,Oceania
KTPM,North America
KTVL,Europe
KTWN,Oceania
KUAH,North America
KUAQ,North America
KUGC,North America
KUGE,Asia
KUJ2,North America
KULE,North America
KULW,Oceania
KUN0,Europe
KUNU,Oceania
KUNZ,Europe
KUPR,North America
KURE,Europe
KURJ,Oceania
KUS1,Europe
KUT1,Oceania
KUTN,Europe
KUTU,Africa
KUU2,Europe
KVTX,North America
KWBU,North America
KWID,Europe
KYBC,North America
KYBG,North America
KYBO,North America
KYBU,North America
KYBV,North America
KYC1,Asia
KYCA,North America
KYCG,North America
KYCP,North America
KYDH,North America
KYDR,North America
KYFW,North America
KYGB,North America
KYGR,North America
KYHG,North America
KYHK,North America
KYHL,North America
KYHM,North America
KYHN,North America
KYHP,North America
KYHT,North America
KYHZ,North America
KYL1,North America
KYLO,North America
KYLS,North America
KYMD,North America
KYMF,North America
KYMH,North America
KYMI,Europe
KYMR,North America
KYMS,North America
KYMU,North America
KYMY,North America
KYN2,Africa
KYNS,Europe
KYOW,North America
KYPA,North America
KYPD,North America
KYPH,North America
KYRR,North America
KYSA,North America
KYSS,North America
KYSV,North America
KYTB,North America
KYTC,North America
KYTD,North America
KYTE,North America
KYTF,North America
KYTG,North America
KYTH,North America
KYTI,North America
KYTK,North America
KYTL,North America
KYVR,North America
KYVW,North America
KYWC,North America
KYWL,North America
KZN2,Europe
KZNG,Europe
LAAB,North America
LAAX,North America
LABC,North America
LABK,North America
LABL,North America
LABO,North America
LABR,North America
LABV,North America
LAC2,Europe
LACA,Europe
LACC,North America
LACN,North America
LACO,North America
LACP,Europe
LACR,North America
LAD1,North America
LADE,North America
LADH,North America
LAE1,Oceania
LAFD,North America
LAFE,North America
LAFR,North America
LAGO,Europe
LAGW,North America
LAHM,North America
LAHO,North America
LAHV,Europe
LAIG,Europe
LAIR,North America
LAIV,North America
LAJG,North America
LAKS,Oceania
LAKW,North America
LAL1,Europe
LALA,North America
LALB,Oceania
LALC,North America
LALO,North America
LALP,North America
LAM2,Europe
LAM8,Europe
LAMA,Europe
LAMJ,Europe
LAMK,Europe
LAMO,North America
LAMP,Europe
LAN1,Europe
LAN3,North America
LAN7,North America
LAND,North America
LANI,North America
LANM,North America
LANN,Europe
LANP,North America
LANR,North America
LANS,North America
LANT,North America
LAOG,North America
LAOK,North America
LAOP,North America
LAPC,North America
LAPN,North America
LARJ,South America
LARM,Europe
LARN,Europe
LARR,Oceania
LARU,North America
LASA,North America
LASH,North America
LASP,Europe
LAST,North America
LASV,North America
LAT1,Europe
LATU,North America
LAU2,North America
LAUD,North America
LAUF,Europe
LAUN,Oceania
LAUT,Oceania
LAV2,North America
LAVI,Europe
LAVL,Europe
LAVO,Europe
LAX3,North America
LAZK,Europe
LBC1,North America
LBC2,North America
LBCH,North America
LBIB,North America
LBLL,North America
LBNO,North America
LBRD,Europe
LBRF,North America
LBSE,North America
LBSW,North America
LBTM,Europe
LBUG,Europe
LCAN,Europe
LCAP,Europe
LCAR,Europe
LCAS,North America
LCBN,North America
LCBR,North America
LCDT,North America
LCEL,North America
LCFL,North America
LCFR,North America
LCHS,North America
LCI1,North America
LCK3,Asia
LCK4,Asia
LCL2,Oceania
LCLU,North America
LCMS,North America
LCNX,North America
LCOR,South America
LCR1,North America
LCRA,Europe
LCSB,North America
LCSM,North America
LCSO,North America
LCST,Europe
LCUR,North America
LCVA,Europe
LDB2,Europe
LDES,North America
LDIS,Europe
LDSW,North America
LEAM,North America
LEBA,North America
LEBE,Europe
LEBI,Europe
LEBO,Europe
LECO,Europe
LEE2,North America
LEED,Europe
LEEK,Europe
LEER,Europe
LEEU,Europe
LEFN,North America
LEG1,Europe
LEGL,Europe
LEI3,Europe
LEIJ,Europe
LEIR,Europe
LEIT,Europe
LEK6,Europe
LELO,Europe
LELY,Europe
LEMA,North America
LEME,North America
LENA,Europe
LENE,Europe
LEON,Europe
LEPA,North America
LEPE,Europe
LEPO,Europe
LERI,Europe
LERM,Europe
LES1,Europe
LES4,Europe
LESA,Europe
LESV,North America
LESZ,Europe
LET1,Oceania
LET2,North America
LETO,Europe
LEUS,Europe
LEVN,Oceania
LEWI,North America
LEXA,Oceania
LEYL,Oceania
LEZI,Europe
LFAZ,Europe
LFKD,Europe
LFL2,North America
LFLO,North America
LFOA,Europe
LFRS,North America
LFS2,Europe
LFTP,Europe
LG1G,North America
LGAR,Europe
LGBN,Africa
LGBO,Europe
LGC1,North America
LGES,Europe
LGHR,Europe
LGOW,Oceania
LGTH,Oceania
LGWD,North America
LHAZ,Asia
LHCL,South America
LHJI,North America
LHOE,
LHOR,South America
LI3D,Europe
LIAA,Asia
LIAR,Europe
LIAW,Oceania
LICC,Europe
LICF,Europe
LICO,Europe
LIDA,Europe
LIDO,Europe
LIDZ,Europe
LIEC,South America
LIGN,Europe
LIHR,Europe
LIKE,North America
LIL2,Europe
LILR,North America
LILY,Oceania
LIMA,North America
LIMO,North America
